WorkoutID,Date,WorkoutLabel,SetID,Exercise,Weight_kg,Reps,NoteA,NoteB
W20251107,2025-11-07,,1,Deadlift (Barbell),90,5,Warmup,
W20251107,2025-11-07,,2,Deadlift (Barbell),120,5,Working,
W20251107,2025-11-07,,3,Deadlift (Barbell),120,5,Working,
W20251107,2025-11-07,,4,Deadlift (Barbell),120,6,Working,
W20251107,2025-11-07,,5,Squat (Barbell),85,5,Warmup,
W20251107,2025-11-07,,6,Squat (Barbell),90,8,Working,
W20251107,2025-11-07,,7,Squat (Barbell),100,5,Working,
W20251107,2025-11-07,,8,Seated Barbell Overhead Press,40,5,Working,
W20251107,2025-11-07,,9,Seated Barbell Overhead Press,40,5,Working,
W20251107,2025-11-07,,10,Seated Barbell Overhead Press,40,5,Working,
W20251107,2025-11-07,,11,Lat Pulldown (Standard Bar),55,8,Working,
W20251107,2025-11-07,,12,Lat Pulldown (Standard Bar),60,6,Working,
W20251107,2025-11-07,,13,Lat Pulldown (Standard Bar),65,4,Working,
W20251107,2025-11-07,,14,Lat Pulldown (Standard Bar),65,6,Working,
W20251107,2025-11-07,,15,Seated Row (Machine) – Wide Grip,60,6,Working,
W20251107,2025-11-07,,16,Seated Row (Machine) – Wide Grip,60,6,Working,
W20251003,2025-10-03,,1,Bench Press (Barbell),50,9,Working,
W20251003,2025-10-03,,2,Bench Press (Barbell),50,10,Working,
W20251003,2025-10-03,,3,Bench Press (Barbell),55,6,Working,
W20251003,2025-10-03,,4,Bench Press (Barbell),55,5,Working,
W20251003,2025-10-03,,5,Bench Press (Barbell),60,2,Working,
W20251003,2025-10-03,,6,Seated Barbell Overhead Press,35,7,Working,
W20251003,2025-10-03,,7,Seated Barbell Overhead Press,35,6,Working,
W20251003,2025-10-03,,8,Seated Barbell Overhead Press,35,7,Working,
W20251003,2025-10-03,,9,Seated Barbell Overhead Press,35,5,Working,
W20251003,2025-10-03,,10,One-Arm Dumbbell Row,22.5,5,Working,
W20251003,2025-10-03,,11,One-Arm Dumbbell Row,22.5,5,Working,
W20251003,2025-10-03,,12,Pull-Up (Weighted),5,4,Working,Added weight (kg)
W20251003,2025-10-03,,13,Pull-Up (Weighted),5,4,Working,Added weight (kg)
W20251003,2025-10-03,,14,Pull-Up (Weighted),5,7,Working,Added weight (kg)
W20251009,2025-10-09,,1,Squat (Barbell),65,12,Working,
W20251009,2025-10-09,,2,Squat (Barbell),80,6,Working,
W20251009,2025-10-09,,3,Squat (Barbell),90,3,Working,
W20251009,2025-10-09,,4,Squat (Barbell),90,3,Working,
W20251009,2025-10-09,,5,Deadlift (Hex),120,10,Working,
W20251009,2025-10-09,,6,Deadlift (Hex),140,4,Working,
W20251009,2025-10-09,,7,Deadlift (Hex),140,5,Working,
W20251009,2025-10-09,,8,Bench Press (Barbell),50,12,Working,Rails
W20251009,2025-10-09,,9,Bench Press (Barbell),70,5,Working,Rails
W20251009,2025-10-09,,10,Bench Press (Barbell),70,6,Working,Rails
W20251013,2025-10-13,,1,Bench Press (Barbell),50,9,Working,
W20251013,2025-10-13,,2,Bench Press (Barbell),55,5,Working,
W20251013,2025-10-13,,3,Bench Press (Barbell),55,7,Working,
W20251013,2025-10-13,,4,Bench Press (Barbell),60,4,Working,
W20251013,2025-10-13,,5,Seated Barbell Overhead Press,40,1,Working,
W20251013,2025-10-13,,6,Seated Barbell Overhead Press,35,7,Working,
W20251013,2025-10-13,,7,Seated Barbell Overhead Press,35,5,Working,
W20251013,2025-10-13,,8,Pull-Up (Weighted),5,5,Working,"Added weight (kg) Written ""4.5"""
W20251013,2025-10-13,,9,Pull-Up (Weighted),5,4,Working,Added weight (kg)
W20251013,2025-10-13,,10,Pull-Up (Weighted),5,4,Working,Added weight (kg)
W20251017,2025-10-17,,1,Bench Press (Barbell),50,10,Working,
W20251017,2025-10-17,,2,Bench Press (Barbell),55,7,Working,
W20251017,2025-10-17,,3,Bench Press (Barbell),60,5,Working,
W20251017,2025-10-17,,4,Bench Press (Barbell),60,4,Working,
W20251017,2025-10-17,,5,Seated Barbell Overhead Press,37.5,5,Working,
W20251017,2025-10-17,,6,Seated Barbell Overhead Press,37.5,4,Working,
W20251017,2025-10-17,,7,Seated Barbell Overhead Press,37.5,5,Working,
W20251017,2025-10-17,,8,Squat (Barbell),80,3,Working,Got nauseous
W20251020,2025-10-20,,1,Bench Press (Barbell),55,7,Working,
W20251020,2025-10-20,,2,Bench Press (Barbell),60,4,Working,
W20251020,2025-10-20,,3,Bench Press (Barbell),60,4,Working,
W20251020,2025-10-20,,4,Seated Barbell Overhead Press,37.5,5,Working,
W20251020,2025-10-20,,5,Seated Barbell Overhead Press,37.5,5,Working,
W20251020,2025-10-20,,6,Pull-Up (Weighted),5,6,Working,Added weight (kg)
W20251020,2025-10-20,,7,Pull-Up (Weighted),5,5,Working,Added weight (kg)
W20251020,2025-10-20,,8,Pull-Up (Weighted),5,4,Working,Added weight (kg)
W20251026,2025-10-26,,1,Bench Press (Barbell),55,8,Working,
W20251026,2025-10-26,,2,Bench Press (Barbell),60,5,Working,
W20251026,2025-10-26,,3,Bench Press (Barbell),60,4,Working,
W20251026,2025-10-26,,4,Bench Press (Barbell),65,2,Working,
W20251026,2025-10-26,,5,Seated Barbell Overhead Press,37.5,5,Working,
W20251026,2025-10-26,,6,Seated Barbell Overhead Press,37.5,5,Working,
W20251026,2025-10-26,,7,Seated Barbell Overhead Press,37.5,5,Working,
W20251026,2025-10-26,,8,Lat Pulldown (Iso-Lateral),60,12,Working,
W20251026,2025-10-26,,9,Lat Pulldown (Iso-Lateral),80,4,Working,
W20251026,2025-10-26,,10,Lat Pulldown (Standard Bar),45,12,Working,
W20251026,2025-10-26,,11,Lat Pulldown (Standard Bar),50,5,Working,
W20251026,2025-10-26,,12,Lat Pulldown (Standard Bar),50,6,Working,
W20251026,2025-10-26,,13,Face Pull,27,5,Working,
W20251026,2025-10-26,,14,Face Pull,27,9,Working,
W20251029,2025-10-29,,1,Bench Press (Barbell),45,12,Working,
W20251029,2025-10-29,,2,Bench Press (Barbell),55,10,Working,
W20251029,2025-10-29,,3,Bench Press (Barbell),60,5,Working,
W20251029,2025-10-29,,4,Bench Press (Barbell),65,1,Ramp Single,
W20251029,2025-10-29,,5,Bench Press (Barbell),67.5,1,Ramp Single,
W20251029,2025-10-29,,6,Bench Press (Barbell),70,1,Ramp Single,
W20251029,2025-10-29,,7,Bench Press (Barbell),72.5,1,1RM Success,
W20251029,2025-10-29,,8,Seated Barbell Overhead Press,37.5,8,Working,
W20251029,2025-10-29,,9,Seated Barbell Overhead Press,37.5,9,Working,
W20251029,2025-10-29,,10,Pull-Up (Weighted),5,5,Working,Added weight (kg)
W20251029,2025-10-29,,11,Pull-Up (Weighted),5,5,Working,Added weight (kg)
W20251029,2025-10-29,,12,Squat (Barbell),90,2,Working,
W20251029,2025-10-29,,13,Squat (Barbell),85,5,Working,"Reps unclear (""5/"") interpreted as 5"
W20251104,2025-11-04,,1,Bench Press (Barbell),50,12,Working,
W20251104,2025-11-04,,2,Bench Press (Barbell),60,6,Working,
W20251104,2025-11-04,,3,Bench Press (Barbell),60,6,Working,
W20251109,2025-11-09,,1,Lat Pulldown (Standard Bar),50,12,Warmup,
W20251109,2025-11-09,,2,Lat Pulldown (Standard Bar),60,6,Working,
W20251109,2025-11-09,,3,Lat Pulldown (Standard Bar),65,7,Working,
W20251109,2025-11-09,,4,Lat Pulldown (Standard Bar),65,6,Working,
W20251109,2025-11-09,,5,Adductor Machine,45,12,Warmup,
W20251109,2025-11-09,,6,Adductor Machine,55,12,Working,
W20251109,2025-11-09,,7,Adductor Machine,65,12,Working,
W20251109,2025-11-09,,8,Adductor Machine,75,8,Working,
W20251109,2025-11-09,,9,Adductor Machine,75,8,Working,
W20251109,2025-11-09,,10,Leg Press,77,8,Warmup,
W20251109,2025-11-09,,11,Leg Press,93,12,Working,
W20251109,2025-11-09,,12,Leg Press,109,12,Working,
W20251109,2025-11-09,,13,Leg Press,133,8,Working,
W20251109,2025-11-09,,14,Leg Press,141,10,Working,
W20251109,2025-11-09,,15,Abductor Machine,60,12,Warmup,
W20251109,2025-11-09,,16,Abductor Machine,70,12,Working,
W20251109,2025-11-09,,17,Abductor Machine,80,12,Working,
W20251109,2025-11-09,,18,Bench Press (Barbell),50,12,Working,
W20251109,2025-11-09,,19,Bench Press (Barbell),60,6,Working,
W20251109,2025-11-09,,20,Bench Press (Barbell),65,3,Working,
W20251109,2025-11-09,,21,Bench Press (Barbell),65,3,Working,
W20251109,2025-11-09,,22,Bench Press (Barbell),60,4,Working,
W20251109,2025-11-09,,23,Seated Barbell Overhead Press,40,4,Working,
W20251109,2025-11-09,,24,Seated Barbell Overhead Press,40,3,Working,
W20251112,2025-11-12,,1,Adductor Machine,25,24,Working,
W20251112,2025-11-12,,2,Adductor Machine,40,16,Working,
W20251112,2025-11-12,,3,Abductor Machine,50,20,Warmup,
W20251112,2025-11-12,,4,Abductor Machine,60,22,Working,
W20251112,2025-11-12,,5,Abductor Machine,70,12,Working,
W20251112,2025-11-12,,6,Leg Press,117,16,Working,
W20251112,2025-11-12,,7,Leg Press,133,9,Working,
W20251112,2025-11-12,,8,Leg Press,133,6,Working,
W20251112,2025-11-12,,9,Lat Pulldown (Standard Bar),50,12,Warmup,
W20251112,2025-11-12,,10,Lat Pulldown (Standard Bar),60,6,Working,
W20251112,2025-11-12,,11,Lat Pulldown (Standard Bar),70,,Working,Reps missing
W20251112,2025-11-12,,12,Pull-Up (Weighted),5,5,Working,Added weight (kg)
W20251112,2025-11-12,,13,Pull-Up (Weighted),10,2,Working,Added weight (kg)
W20251112,2025-11-12,,14,Pull-Up (Bodyweight),0,4,Working,
W20251112,2025-11-12,,15,Tucked Lever,0,10,Hold seconds,
W20251112,2025-11-12,,16,Bench Press (Barbell),55,9,Working,
W20251112,2025-11-12,,17,Bench Press (Barbell),60,6,Working,
W20251112,2025-11-12,,18,Bench Press (Barbell),60,4,Working,
W20251112,2025-11-12,,19,Squat (Barbell),80,10,Working,
W20251112,2025-11-12,,20,Squat (Barbell),100,3,Working,
W20251112,2025-11-12,,21,Squat (Barbell),100,3,Working,
W20251112,2025-11-12,,22,T-Bar Row (Machine),30,5,Working,Plus bar
W20251114,2025-11-14,,1,Lat Pulldown (Standard Bar),45,12,Warmup,
W20251114,2025-11-14,,2,Lat Pulldown (Standard Bar),65,5,Working,
